Comment,Designator,Footprint,LCSC,Quantity
10uF,"C1,C2,C3,C4,C5,C6,C7,C8",C_1206_3216Metric,C13585,8
12V,D1,D_SOD-123,C173429,1
470,R6,R_0603_1608Metric,C23179,1
47,"R10,R9",R_0603_1608Metric,C23182,2
47K,"R4,R5",R_0603_1608Metric,C25819,2
1000M,R1,R_0805_2012Metric,C4180315,1
2.2K,"R2,R3,R7,R8",R_0603_1608Metric,C4190,4
OPA1642AIDR,IC1,SOIC127P600X175-8N,C67640,1
